# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
