# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 20 15 15 120
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 30 25 20 165
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
35 30 25 35 30 25 180
