# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 60 55 65 60 65 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
55 60 45 60 45 50 315
55 60 45 60 45 50 315
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 60 50 65 55 55 345
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 60 45 45 300
55 55 40 65 50 50 315
55 55 40 65 50 50 315
55 55 40 65 50 50 315
55 55 40 65 50 50 315
55 55 40 65 50 50 315
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 50 60 55 65 45 345
70 55 65 55 65 50 360
70 55 65 55 65 50 360
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
