# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 45 40 70 65 55 330
50 45 35 70 60 55 315
50 45 35 70 60 55 315
50 45 35 70 60 55 315
50 45 35 70 60 55 315
50 45 35 70 60 55 315
50 45 35 70 60 55 315
50 50 40 70 60 60 330
50 50 40 70 60 60 330
50 50 40 70 60 60 330
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
