# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
70 55 65 55 65 50 360
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 50 65 45 330
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
65 45 60 45 60 40 315
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 40 60 40 60 40 300
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
60 45 65 40 60 45 315
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 50 60 45 55 45 315
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 50 55 45 330
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
